posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-16 07:16:00, (minneapolis),(No deposite)2 bed 1 bath This Home is great Clean,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-no-deposite2-bed-1-bath/7178328536.html,700,Minneapolis,,Marcy-Holmes,55415,1,,1
2020-08-16 07:01:00," (3436 Pleasant Ave. S., Minneapolis)",2BR duplex/private deck/sunroom/exposed brick/woodwork,2.0,1400.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-duplex-private-deck/7168985011.html,1945,Minneapolis,,Lyndale,55408,4,3,3
2020-08-16 06:59:00," (3331 24th Ave S, Minneapolis, MN)",2 beds for rent,2.0,804.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-beds-for-rent/7178329982.html,720,Minneapolis,,Howe,55406,1,3,1
2020-08-16 06:14:00, (minneapolis),"Come tour our beautiful 1 bed, 1 bath! Full size washer and dryer!",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-come-tour-our-beautiful-1/7178322379.html,650,Minneapolis,,Marcy-Holmes,55415,1,,1
2020-08-16 05:52:00, (26 West 22nd Street),Eat Street 1BR Apartment for September 1,1.0,678.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7174975855.html,900,Minneapolis,,Whittier,55405,1,2,3
2020-08-16 05:52:00, (1810 Bryant Ave. S.),Lowry Hill/1810 Bryant Ave. S./ 2BR garden level available Oct. 1,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/lowry-hill-1810-bryant-ave-2br-garden/7176605031.html,1130,Minneapolis,,Sumner-Glenwood,55403,1,5,3
2020-08-16 05:52:00, (3030 Irving Ave./Uptown),Lake Calhoun/Uptown-2 BR available,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/lake-calhoun-uptown-2-br-available/7176811632.html,1200,Minneapolis,,East Calhoun,55408,1,4,3
2020-08-16 04:13:00, (Dinkytown),Dinkytown 4 Bed 3 Full Bath! 1 Month Free at Move in!,4.0,1345.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dinkytown-4-bed-3-full-bath/7176278337.html,2500,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-16 03:12:00, (Marcy Holmes),$775/Bedroom - Pre- Leasing September 2020 - 1 Month Rent FREE!,2.0,776.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-775-bedroom-pre-leasing/7176273068.html,1550,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-16 00:46:00, (minneapolis),Gorgeous Open Floor Plan! Family Friendly Community!,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-open-floor-plan/7178288324.html,900,Minneapolis,,Marcy-Holmes,55415,1,,1
2020-08-16 00:37:00, (So Mpls Lynlake),Two Story Classic Apartment with Unique Options!,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-story-classic-apartment/7178290428.html,1650,Minneapolis,,Lyndale,55408,1,5,3
2020-08-16 00:36:00, (minneapolis),"Resort Style Pool with Outdoor Kitchen, Island Kitchens, Private Yards",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-resort-style-pool-with/7178288200.html,950,Minneapolis,,Marcy-Holmes,55415,1,,1
