posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-21 10:24:00, (minneapolis),Newly Remodeled 3BR/2BA Is Available For Rent,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-3br-2ba-is/7159025345.html,590,Minneapolis,,Marcy-Holmes,55415,6,,
2020-07-21 10:22:00, (Lake Bde Maka Ska / Uptown),Top Floor 2 Bd/ 2 Bath! New Building! Model now Open!,2.0,892.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-2-bd-2-bath-new/7163263549.html,1895,Saint Louis Park,,West Calhoun,55416,1,3,1
2020-07-21 10:22:00, (CARAG Neighborhood),"Top Floor, Newly remodeled apartment in Uptown",2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-top-floor-newly-remodeled/7163263237.html,1230,Minneapolis,,CARAG,55408,1,4,3
2020-07-21 10:21:00, (Minneapolis),U of MN: $200 OFF 2BD WITH PRIVATE DECK,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-of-mn-200-off-2bd-with/7155146317.html,1350,Minneapolis,,St Anthony West,55402,1,4,3
2020-07-21 10:21:00, (U of MN),U of Mn PRICE DROP LARGE 3 Br- Parking- VIDEO TOUR,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-of-mn-price-drop-large-3-br/7156368485.html,1750,Minneapolis,,Marcy-Holmes,55414,1,4,3
2020-07-21 10:21:00, (Whittier- Uptown),Whittier One-Bedroom for August- Parking-  Video Tour-,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-whittier-one-bedroom-for/7151342224.html,895,Minneapolis,,Whittier,55408,1,4,4
2020-07-21 10:21:00, (Minneapolis),Vintage Apartment on Hennepin Ave in Uptown!,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-vintage-apartment-on/7150688711.html,995,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-21 10:20:00, (U of Mn),BOSS IS GONE-LET'S MAKE A DEAL... VIDEO TOUR,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-boss-is-gone-lets-make-deal/7156355925.html,1350,Minneapolis,,Marcy-Holmes,55414,1,4,3
2020-07-21 10:20:00, (minneapolis),Bright & Sunny 1BR on LYNDALE in Uptown- VIDEO TOUR- PARKING,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-bright-sunny-1br-on-lyndale/7158746321.html,1045,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-21 10:20:00, (806 West Franklin),Remodeled One-Bedroom off West Franklin; Dog-friendly VIDEO,1.0,500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-one-bedroom-off/7158746716.html,1095,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-21 10:20:00, (St. Louis Park),Spacious studio home with a view!,1.0,537.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-studio-home-with/7163247368.html,1390,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-21 10:17:00," (Minneapolis, MN)",Modern 2-bedroom condo featuring one level living,2.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-modern-2-bedroom-condo/7163233055.html,700,Minneapolis,,Powderhorn Park,55407,1,,
2020-07-21 10:15:00," (Minneapolis, MN)",$100 OFF - New Construction near the U of M,2.0,935.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-100-off-new-construction/7163248728.html,1700,Minneapolis,,Prospect Park - East River Road,55414,1,,
2020-07-21 10:14:00, (Uptown),Spacious 3BR Upper Duplex in Uptown Near Lakes Available SEPTEMBER 1st,3.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-3br-upper-duplex/7152222109.html,2000,Minneapolis,,CARAG,55408,4,5,3
2020-07-21 10:14:00," (Highland Park, St. Paul)","Unique Townhouse, Dramatic Flair, Chefs Kitchen, Exceptional Amenities",2.0,1474.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-unique-townhouse-dramatic/7163251932.html,1645,St. Paul,,St. Paul,55102,9,2,1
2020-07-21 10:13:00, (3215-21st Ave South),Beautiful Brand New Renovation- One Bdrm,1.0,595.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-brand-new/7146417168.html,995,Minneapolis,,Powderhorn Park,55407,1,4,4
2020-07-21 10:06:00," (Minneapolis, MN)","Captivating views of the Stone!100 3rd Ave S #908 Minneapolis, MN",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-captivating-views-of-the/7153095776.html,800,Minneapolis,,St Anthony West,55401,6,2,4
2020-07-21 10:06:00," (Minneapolis, MN)","Captivating views of the Stone!100 3rd Ave S #908 Minneapolis, MN",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-captivating-views-of-the/7153095452.html,800,Minneapolis,,St Anthony West,55401,1,2,4
2020-07-21 10:03:00," (Snelling Ave, St Paul)","6 Weeks Free!Ultra-Luxury, Attention to Detail, Rooftop Pool, Balcony!",1.0,630.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-6-weeks-freeultra-luxury/7163244242.html,1511,St. Paul,,St. Paul,55104,1,2,1
2020-07-21 09:59:00, (Edina/xerxes ave s),*Heritage Court Apartments* 1 Bedroom Available!,1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heritage-court-apartments-1/7159326934.html,1025,Edina,Edina,Southdale,55435,1,3,3
2020-07-21 09:56:00, (3140 Emerson Ave South- Uptown),Amazing Location- Beautiful Uptown Neighborhood!  $200 Off Special!,2.0,685.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-location-beautiful/7154455267.html,1095,Minneapolis,,CARAG,55408,1,,3
2020-07-21 09:55:00," (1688 Sherburne Ave, St. Paul)",Updated 2 BR in Hamline-Midway! Adj. to the New Light Rail,2.0,708.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-2-br-in-hamline/7159131727.html,1195,St. Paul,,Hamline-Midway,55104,1,4,3
2020-07-21 09:55:00," (1642 Snelling Ave, Falcon Heights)",♦♦1 BR in Roseville/Falcon Heights Available! Great Location!,1.0,545.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-in-roseville-falcon/7154452902.html,939,Falcon Heights,,Falcon Heights,55108,1,4,3
2020-07-21 09:55:00," (NE, Northeast Minneapolis)","2br 1 bath, duplex Great location!",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/2br-1-bath-duplex-great-location/7163244252.html,1600,Minneapolis,,St Anthony West,55413,4,4,4
2020-07-21 09:55:00," (Grand Ave. Near Hamline Ave., St. Paul, MN)",Grand Ave. 1 BR Apt.,1.0,545.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-grand-ave-1-br-apt/7163244221.html,895,St. Paul,,St. Paul,55105,1,4,3
2020-07-21 09:55:00," (1939 Marshall Ave, St. Paul)",Spacious and Updated 2br in Desirable Merriam Park Location!,2.0,760.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-and-updated-2br-in/7154449680.html,1275,St. Paul,,St. Paul,55104,1,3,3
2020-07-21 09:55:00," (1106 Laurel Avenue, St. Paul)",Excellent Location in Merriam Park Neighborhood! At Lexington & Laurel,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-excellent-location-in/7151256949.html,930,St. Paul,,St. Paul,55104,1,4,3
2020-07-21 09:55:00," (3150 Raleigh Ave., St. Louis Park)",1 Bedroom with Hardwood Floors in the West Uptown/St Louis Park Area!,1.0,614.0,https://minneapolis.craigslist.org/hnp/apa/d/1-bedroom-with-hardwood-floors-in-the/7154432890.html,995,Saint Louis Park,,Triangle,55416,1,4,3
2020-07-21 09:54:00, (North Loop),Move In Today! Up to 6 WEEKS FREE! Spacious Corner 2BR in North Loop!,2.0,1211.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-today-up-to-6-weeks/7163243621.html,3395,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-21 09:54:00, (Renaissance on the River - Downtown/ Near Warehouse District),2+DEN TOWNHOME in CITY-2 patios-SUNNY EXPOSURES-on the RIVER!,3.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2den-townhome-in-city-2/7163228299.html,2995,Minneapolis,,St Anthony West,55401,9,2,1
2020-07-21 09:54:00," (1296 Pleasant Ave, St. Paul)",♦♦♦One BR in West 7th Neighborhood!  Blocks from Trader Joe's!,1.0,670.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-br-in-west-7th/7150397822.html,939,St. Paul,,St. Paul,55102,1,4,3
2020-07-21 09:54:00," (1605 Minnehaha Ave W, St. Paul)",***Updated 2 BR in Hamline-Midway. Across from Hamline U. ***$200 Off,2.0,945.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-2-br-in-hamline/7150399975.html,1225,St. Paul,,Hamline-Midway,55104,1,4,3
2020-07-21 09:53:00, (North Loop),Locally Owned & Managed! Flexible Move in Date- up to SIX WEEKS FREE!,2.0,752.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-locally-owned-managed/7163243280.html,2195,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-21 09:53:00," (2300 Bryant Ave S, MPLS)",Updated 1 BR in Desirable Uptown/Lowry Hill Neighborhood Available!,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-br-in-desirable/7150399109.html,1050,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-21 09:53:00, (St. Paul),*2 bedroom right across the street from UST!,2.0,975.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-bedroom-right-across-the/7150395472.html,1375,St. Paul,,St. Paul,55104,1,4,3
2020-07-21 09:53:00," (2046 Iglehart Ave., St. Paul)",1 Bedroom one block off of Cleveland & Marshall!,1.0,590.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-one-block-off-of/7146212106.html,1060,St. Paul,,St. Paul,5514,1,4,4
2020-07-21 09:52:00," (2716 W. 44th Street, Minneapolis)",1 Bedroom in Linden Hills!  1 Block from Lake Harriet!,1.0,531.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-in-linden-hills-1/7146417925.html,975,Minneapolis,,Linden Hills,55410,1,4,3
2020-07-21 09:51:00, (3548 Dupont Ave s),Updated 2 Bedroom! A Few Blocks from Lake Bde Maka Ska in South MPLS!,2.0,781.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-2-bedroom-few/7150373307.html,1345,Minneapolis,,CARAG,55408,1,4,3
2020-07-21 09:51:00, (Roseville),Cozy and Affordable 2 Bedroom at McCarron's Apartments,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-cozy-and-affordable-2/7163229429.html,1049,Roseville,,Roseville,55113,1,4,4
2020-07-21 09:51:00, (Minneapolis),Newly Updated 1 BR on the West Bank of the U of M- Riverside Flats,1.0,640.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-updated-1-br-on-the/7162049137.html,1145,Minneapolis,,Marcy-Holmes,55455-0500,1,2,3
2020-07-21 09:49:00, (RiverWest Condominiums/ Downtown Minneapolis),1+DEN UPGRADED 14th FLR condo w/ DOWNTOWN VIEWS-PRKG included for 9/1,2.0,1143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1den-upgraded-14th-flr/7163226791.html,2150,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-21 09:45:00, (Richfield / Minneapolis),"Courtyards with fountains, ponds and bridges, Grilling/picnic areas",1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-courtyards-with-fountains/7163211913.html,1090,Richfield,Richfield,Diamond Lake,55423,1,3,3
2020-07-21 09:44:00, (South Minneaopolis),Charming 4 bdrm 1700 sq ft 2 level renovated duplex avail Sept. 1,4.0,1700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-4-bdrm-1700-sq-ft/7156221673.html,2085,Minneapolis,,Corcoran,55407,4,,3
2020-07-21 09:44:00, (Northeast),Your Next Home in Northeast - Gibson - Now Open!,2.0,919.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-your-next-home-in-northeast/7163227100.html,2395,Minneapolis,,St Anthony East,55414,1,2,1
2020-07-21 09:43:00, (Downtown Minneapolis),We NOW take DOGS! One Bedrooms Available Immediately!,1.0,530.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-we-now-take-dogs-one/7146454368.html,1130,Minneapolis,,St Anthony West,55401,1,2,3
2020-07-21 09:43:00, (Minneapolis),One Bedroom with Vinyl Planking Available NOW!,1.0,530.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-with-vinyl/7146904173.html,1155,Minneapolis,,St Anthony West,55401,1,2,3
2020-07-21 09:43:00, (Minneapolis),Updated Cabinets with Vinyl Plank Flooring,1.0,530.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-cabinets-with-vinyl/7147191392.html,1260,Minneapolis,,St Anthony West,55401,1,2,3
2020-07-21 09:43:00, (Northloop/Warehouse District),Coming January 2021 to the North Loop - Live at The Archive!,1.0,590.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-coming-january-2021-to-the/7163231147.html,2125,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-21 09:43:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7163224668.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-21 09:43:00, (Minneapolis),||One Month FREE 13-month Lease||,1.0,530.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-month-free-13-month/7147565494.html,1155,Minneapolis,,St Anthony West,55401,1,2,3
2020-07-21 09:41:00, (St. Paul),HUGE Walk-In Closet! In-Unit Washer/Dryer! High End Appliances!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-walk-in-closet-in-unit/7163224281.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-20 15:04:00, (St. Paul),HUGE Walk-In Closet! In-Unit Washer/Dryer! High End Appliances!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-walk-in-closet-in-unit/7162847840.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-21 09:41:00, (St Louis Park),$1500/2br - 980sf 4530 Park Common Dr avail now or 8/1 or 9/11,2.0,980.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-br-980sf-4530-park-common/7159897479.html,1500,Saint Louis Park,,Fern Hill,55416,1,4,4
2020-07-21 09:41:00," (Uptown, Minneapolis)",Uptown / Lyn-Lake 2BR Apartment with Sunroom,2.0,1377.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-lyn-lake-2br/7163235196.html,1950,Minneapolis,,CARAG,55408,1,3,3
2020-07-21 09:41:00, (20th Garfield So.),UPTOWN Beautfily Renovated Turn of the Century Duplex,2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-beautfily-renovated/7163235029.html,1685,Minneapolis,,Whittier,55405,1,4,3
2020-07-21 09:40:00," (Saint Paul, MN)",Reserve Your BRAND-NEW Home & Live RENT FREE until 2021!*,1.0,723.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-reserve-your-brand-new-home/7163230699.html,1095,St. Paul,,St. Paul,55114,1,2,1
2020-07-21 09:40:00, (Lake Bde Maka Ska / Uptown),Model unit now OPEN!  Brand new building opening up 9/1!,1.0,682.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-model-unit-now-open-brand/7163234582.html,1595,Saint Louis Park,,West Calhoun,55416,1,3,1
2020-07-21 09:39:00, (Minneapolis),JUST NO FEE!Modernized Elegant house! Simple & Nice!,3.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-just-no-feemodernized/7156810091.html,572,Minneapolis,,Sumner-Glenwood,55401:55403,6,,
2020-07-21 09:37:00, (Lauderdale),"Luxury Town Home - 2 bedrooms, 2 Levels",2.0,900.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-luxury-town-home-2-bedrooms/7163226012.html,1700,St. Paul,,St. Paul,55113,9,4,3
2020-07-21 09:36:00, (St. Paul),Stunning Apartment Renovations & State of the Art Fitness Center!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-apartment/7163225181.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-21 09:36:00, (St Paul),St Anthony Park Duplex,2.0,1300.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-st-anthony-park-duplex/7152866377.html,1510,St. Paul,,St. Paul,55108,4,3,3
2020-07-21 09:34:00, (Uptown- Minneapolis),"Huge 2 Bedroom, right on Lake Bde Maka Ska - The Shores Apts",2.0,1192.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-2-bedroom-right-on/7155159512.html,1995,Minneapolis,,East Calhoun,55408,1,2,3
2020-07-21 09:34:00, (1630 Concordia Ave),Charming Building in Excellent St. Paul Location! Updated 1 BR!!,1.0,539.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-charming-building-in/7155827801.html,989,St. Paul,,St. Paul,55104,1,4,3
2020-07-21 09:34:00, (1168 Grand Avenue),1 Bedroom Available at Grand and Lexington Ave in St. Paul!  $200 Off,1.0,600.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-available-at-grand/7155827458.html,969,St. Paul,,St. Paul,55102:55105,1,4,3
2020-07-21 09:33:00," (2312 1st Ave S, Minneapolis)",Remodeled 2br near MPLS Institute of Arts in South MPLS! - First Place,2.0,755.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-2br-near-mpls/7156489885.html,1250,Minneapolis,,Stevens Square - Loring Heights,55404,1,4,3
2020-07-21 09:33:00, (1990 Marshall Ave. St Paul),***1 BR Apartment Near St. Thomas in Merriam Park!,1.0,580.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-apartment-near-st/7150591941.html,1039,St. Paul,,St. Paul,55104,1,,3
2020-07-21 09:32:00, (St. Anthony/Roseville/NE MPLS),♦♦Large Updated One Bedroom in Great Location! Near NE MPLS!,1.0,625.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-large-updated-one-bedroom/7156477446.html,1015,St. Anthony,,St. Anthony,55421,1,4,3
2020-07-21 09:32:00," (1985 Portland Ave, St. Paul)",1 BR Near St. Thomas in Merriam Park! Smoke Free!,1.0,560.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-near-st-thomas-in/7150675615.html,1029,St. Paul,,St. Paul,55104,1,,3
2020-07-21 09:31:00," (3444 Aldrich Avenue S, Minneapolis)",**One Bedrooms at South MPLS Location! Near Lake Bde Maka Ska & Uptown,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedrooms-at-south-mpls/7154615803.html,995,Minneapolis,,CARAG,55408,1,4,3
2020-07-21 09:31:00," (3441 Emerson Avenue S, Minneapolis)",1 Bedroom Apartment in Uptown Neighborhood near the Lakes!,1.0,656.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-apartment-in/7154616660.html,1025,Minneapolis,,CARAG,55408,1,4,3
2020-07-21 09:30:00," (3532 Bryant Ave, Minneapolis)",South Minneapolis- Uptown Neighborhood-  Spacious 1 Bedroom!,1.0,625.0,https://minneapolis.craigslist.org/hnp/apa/d/south-minneapolis-uptown-neighborhood/7154616119.html,1050,Minneapolis,,CARAG,55408,1,4,3
2020-07-21 09:30:00," (3619 Colfax Ave S, Minneapolis)","1 Bedroom Near Lake Bde Maka Ska, Lake Harriet and Uptown!",1.0,510.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-near-lake-bde/7154618635.html,969,Minneapolis,,CARAG,55408,1,4,3
2020-07-21 09:30:00, (Northeast),Gibson - Steps Away from the Arts District in Northeast - Now Open!,1.0,613.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gibson-steps-away-from-the/7163227704.html,1675,Minneapolis,,St Anthony East,55414,1,2,1
2020-07-21 09:30:00, (3210 Girard Avenue South),Unique & Updated Apartment in Premier Uptown Location!!,1.0,596.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-updated-apartment-in/7154912461.html,1200,Minneapolis,,CARAG,55408,1,2,3
2020-07-21 09:30:00," (2121 Garfield Ave., Minneapolis)",Spacious & Updated 2 Bedroom behind The Wedge in Uptown!,2.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-updated-2-bedroom/7154926815.html,1280,Minneapolis,,Whittier,55405,1,4,3
2020-07-21 09:29:00," (1456 Lagoon Ave., Minneapolis)",Amazing Uptown Location on Lagoon Avenue!,1.0,642.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location-on/7155145830.html,1140,Minneapolis,,East Isles,55408,1,4,3
2020-07-21 09:29:00, (2508 Pillsbury Ave S),Newly Updated One Bedrooms in South Minneapolis Available!,1.0,575.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-updated-one-bedrooms/7154912790.html,1025,Minneapolis,,Whittier,55404,1,4,3
2020-07-21 09:29:00," (3432 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 2 Bedroom Available!,2.0,655.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7155139268.html,1195,Minneapolis,,CARAG,55408,1,4,3
2020-07-21 09:29:00," (3013 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 1 BR Available! Parking Included!,1.0,562.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7155151082.html,1095,Minneapolis,,CARAG,55419,1,4,3
2020-07-21 09:28:00," (3250 Garfield Ave South, Minneapolis/Uptown)",Updated 1 BR at South MPLS Location! Near Lake Bde Maka Ska and Uptown,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-br-at-south-mpls/7155153761.html,1095,Minneapolis,,Lyndale,55408,1,4,3
2020-07-21 09:28:00," (2016 St. Clair Ave., St. Paul)",Beautiful 2 Bedroom In Heart Of The Mac/Grove Neighborhood!,2.0,725.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2-bedroom-in-heart/7155830792.html,1125,St. Paul,,Highland Village,55105,1,4,3
2020-07-21 09:28:00," (2101 Garfield Ave. South, Uptown, Minneapolis)",**1 Bedroom Available Behind The Wedge in Uptown!,1.0,515.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-available-behind/7155831167.html,880,Minneapolis,,Lowry Hill East,55405,1,4,3
2020-07-21 09:27:00, (Downtown East/Mill District),Spacious 2BR - OX-OP in Downtown East - Opening August 1st!,2.0,1008.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2br-ox-op-in/7163226068.html,2156,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-07-21 09:27:00, (3101 E Bde Maka Ska Pkwy),BIGGER IS BETTER! Huge updated apartment homes on Lake Bde Maka Ska!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/bigger-is-better-huge-updated-apartment/7158747041.html,1995,Minneapolis,,East Calhoun,55408,1,2,3
2020-07-21 09:27:00, (North Loop / Minneapolis),Private Patio + Sleek Industrial Design - up to SIX WEEKS FREE FRENT!,1.0,726.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-private-patio-sleek/7163225629.html,2050,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-21 09:26:00, (RiverWest Condominiums - Downtown Minneapolis),16th FLR CONDO w/DOWNTOWN VIEWS/ SOUTH exposure- PRKG incl.-DOG OK!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-16th-flr-condo-downtown/7163225552.html,1595,Minneapolis,,St Anthony West,55401,2,2,1
2020-07-21 09:26:00," (2054 Brewster St, St. Paul)",2 BR Near U of M- St Paul Campus! Off Como Ave and Hwy 280,2.0,726.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162043937.html,1100,St. Paul,,St. Paul,55108-1031,1,4,3
