posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-29 16:13:00, (Saint Paul),Spacious 2 bedroom 2 bathroom,2.0,1318.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-2-bedroom-2-bathroom/7168227731.html,2195,St. Paul,,St. Paul,55114,1,2,1
2020-07-29 16:12:00, (Minneapolis),Super budget and pet friendly unit available!,1.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-super-budget-and-pet/7168227119.html,1570,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-29 16:10:00, (451 Fairview Ave N),Amazing Location in Midway/Merriam Park Neighborhood of St. Paul!,1.0,570.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-amazing-location-in-midway/7168225819.html,929,St. Paul,,St. Paul,55104,1,5,4
2020-07-29 16:10:00, (ROBBINSDALE),1BD ROOM APT W/ OUTDOOR POOL,1.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1bd-room-apt-outdoor-pool/7168188887.html,1030,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,4,3
2020-07-29 16:06:00, (Minneapolis),Sun filled 1-4 BDRM contemporary house,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sun-filled-1-4-bdrm/7160474138.html,643,Minneapolis,,Near-North,55411,1,2,
2020-07-29 16:05:00," (Summit, Selby & Lexington, Grand)",Stunning One Bedroom Plus Den On Grand Avail 9/1,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-one-bedroom-plus/7168222626.html,1250,St. Paul,,St. Paul,55105,1,4,3
2020-07-29 15:59:00, (Elliot),Spacious 1bd 1ba 10 Minute From Downtown!,1.0,886.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-1bd-1ba-10-minute/7165839360.html,1386,Saint Louis Park,,Eliot,55426,1,4,3
2020-07-29 15:59:00, (Elliot),Spacious 3bd 2ba Just 10min From Downtown,3.0,1270.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-3bd-2ba-just-10min/7165840903.html,1862,Saint Louis Park,,Eliot,55426,1,4,3
2020-07-29 15:58:00, (Elliot),Split 2br and 2ba - $100 Off From First 12 Months Rent!,2.0,1010.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-split-2br-and-2ba-off-from/7168217676.html,1584,Saint Louis Park,,Eliot,55426,1,4,4
2020-07-29 15:58:00, (Minneapolis),Upper Floor Duplex in Ideal Lyndale/Wedge Location,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upper-floor-duplex-in-ideal/7168215187.html,1575,Minneapolis,,Lowry Hill East,55408,1,4,1
2020-07-29 15:58:00, (Minneapolis),1 month free! 1BR in Uptown! Immediate move in!,1.0,733.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-month-free-1br-in-uptown/7168176241.html,1621,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,4,1
2020-07-29 15:54:00, (Cathedral Hill - St. Paul),2BR Summit with Private Walk-Out Patio!,2.0,1060.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2br-summit-with-private-walk/7168212157.html,1750,St. Paul,,St. Paul,55102,1,2,3
2020-07-29 15:52:00, (Uptown),Newly Remodeled 1 Bedroom Apartment 1 Block of Hennepin In Uptown!!,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-remodeled-1-bedroom/7165097195.html,950,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-07-29 15:49:00, (Minneapolis),Uptown 2BR with luxury amenities! Pet friendly!,2.0,1069.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-2br-with-luxury/7168171394.html,2477,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,4,1
2020-07-29 15:48:00, (Saint Paul),1 bedroom avail now!! Move in by 8/15 & your 1st month is FREE!!!!!!,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-avail-now-move-in/7168167869.html,1170,St. Paul,,St. Paul,55116,1,4,3
2020-07-29 15:48:00, (Robbinsdale),Lease to Own,3.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lease-to-own/7168211982.html,1950,Robbinsdale,Robbinsdale,Robbinsdale,55422,6,3,1
2020-07-29 15:46:00, (East Bank Campus),Reduced Price & FREE SEPTEMBER RENT!,1.0,583.0,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-reduced-price-free/7168211014.html,1475,Minneapolis,,Prospect Park - East River Road,55414,1,2,1
2020-07-29 15:45:00, (Minneapolis),Heart of NorthEast 2 Bed / 1 BA,2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-heart-of-northeast-2-bed-1/7166913492.html,1200,Minneapolis,,Windom Park,55418,4,5,4
2020-07-29 15:45:00, (Elliot),Spacious 2br and 2 bath - $100 Off Per Month For First 12 Months,2.0,1093.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2br-and-2-bath-off/7168210057.html,1442,Saint Louis Park,,Eliot,55426,1,4,4
2020-07-29 15:44:00, (Minneapolis),Laurel Village Fantastic Location!,2.0,1245.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-laurel-village-fantastic/7168209768.html,934,Minneapolis,,Loring Park,55403,1,2,1
2020-07-29 15:42:00, (Highway 100 and Interstate 394),"Fall in love with this one bedroom, available October 1!",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fall-in-love-with-this-one/7161514997.html,1490,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-29 15:40:00," (565 S 10th Street, Minneapolis MN)",Spacious Townhome In MPLS W/Luxurious Amenities,3.0,2143.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-townhome-in-mpls/7168207128.html,3495,Minneapolis,,Minneapolis,55404,9,2,1
2020-07-29 15:40:00, (Mpls),Brand New One Bedroom in Cool Kingfield neighborhood,1.0,605.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-one-bedroom-in/7168206796.html,1045,Minneapolis,,Kingfield,55409,1,4,4
2020-07-29 15:37:00, (Golden Valley/St. Louis Park),Work from home in one of our amazing amenity spaces!,2.0,1156.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-work-from-home-in-one-of/7168178975.html,2085,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-29 15:34:00, (North Loop-Minneapolis),Beautiful in Its Simplicity- North Loop,1.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-in-its-simplicity/7162646960.html,1685,Minneapolis,,St Anthony West,55401,8,2,3
2020-07-29 15:33:00," (Northeast Minneapolis, MN)",Stunning Two Bedroom For August Move In!!!,2.0,1098.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-stunning-two-bedroom-for/7156952708.html,2150,Minneapolis,,St Anthony East,55413,1,2,1
2020-07-29 15:33:00," (Minneapolis, MN)",Luxurious Amenities! Floor to Ceiling Windows! Pets Ok! Rent Specials!,2.0,1221.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxurious-amenities-floor/7168166063.html,2328,Minneapolis,,Loring Park,55403,1,2,1
2020-07-29 15:27:00, (Uptown),Uptown Oasis Steps from Lakes & Trails,1.0,488.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-oasis-steps-from/7168187994.html,1337,Minneapolis,,East Calhoun,55408,1,2,1
2020-07-29 15:26:00," (737 Mercer Street S, Saint Paul MN)",Great Townhouse In Wonderful St Paul Neighborhood,2.0,1533.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-great-townhouse-in-wonderful/7168197975.html,2295,St. Paul,,St. Paul,55102,9,2,1
2020-07-29 15:24:00, (NE),Gorgeous 1 Bedroom Apartment at 759 Washington S Available on 10/06,1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-1-bedroom/7168192763.html,1099,Minneapolis,,St Anthony East,55413,1,4,3
2020-07-29 15:24:00, (Richfield),Move In Special!!! $300 off 1st Month!!,1.0,605.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-in-special-300-off-1st/7168197184.html,1015,Richfield,Richfield,Richfield,55423,1,4,4
2020-07-29 15:19:00, (Lynn Lake/uptown),Unique 2 level unit in the heart of Lynn-Lake,2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-2-level-unit-in-the/7151337014.html,1525,Minneapolis,,CARAG,55419,1,4,3
2020-07-29 15:18:00, (Uptown),Amazing location/stunning duplex,2.0,1950.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-location-stunning/7152462464.html,1950,Minneapolis,,East Calhoun,55408,4,3,3
2020-07-29 15:18:00, (Saint Louis Park),"Come see this charming 1 Bed, 1 Bath today! Washer/dryer included!",1.0,1029.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-come-see-this-charming-1/7168193265.html,1865,Saint Louis Park,,Willow Park,55426,1,2,1
2020-07-29 15:18:00, (Lynn lake /uptown),Lynn lake one bedroom amazing location,1.0,640.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lynn-lake-one-bedroom/7155188755.html,1050,Minneapolis,,CARAG,55419,1,4,4
2020-07-29 15:18:00, (Minneapolis),Newly Renovated 2 Bed 2 Bath With Views,2.0,1038.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-renovated-2-bed-2/7168162747.html,2175,Minneapolis,,West Calhoun,55416,1,2,4
2020-07-29 15:18:00," (100 3rd Avenue S #3401, Minneapolis MN)",The Pinnacle Of MPLS Luxury At The Carlyle,3.0,1989.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-the-pinnacle-of-mpls-luxury/7168192938.html,6000,Minneapolis,,St Anthony West,55404,2,2,1
2020-07-29 15:17:00, (Lynn lake),One bedroom in heart of Lynn Lake unique building,1.0,520.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-one-bedroom-in-heart-of/7165111941.html,1050,Minneapolis,,CARAG,55419,1,4,3
2020-07-29 15:16:00, (Northeast),"Renovated NE Apartment!! 2BD/1BA NEW Kitchen, Appliances, Bath, Tile!",2.0,850.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-ne-apartment-2bd/7168191878.html,1575,Minneapolis,,St Anthony West,55413,1,4,1
2020-07-29 15:14:00, (Uptown),BRAND NEW Rental in GREAT Uptown Location! 2BD/1BA!! Avail. 8/1!,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-rental-in-great/7154305886.html,1495,Minneapolis,,Lowry Hill East,55405,1,5,1
2020-07-29 15:14:00, (Uptown),Renovated Uptown Unit (2BD/1BA). Unbeatable Location! Avail. 9/1,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-renovated-uptown-unit-2bd/7165352980.html,1595,Minneapolis,,CARAG,55408,4,4,1
2020-07-29 15:14:00, (Uptown),NICE Townhome in <3 of Uptown! Private Rooftop Balcony! Avail. 9/1,4.0,1900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-nice-townhome-in-3-of/7165338951.html,3195,Minneapolis,,Whittier,55405,4,3,1
2020-07-29 15:13:00, (Uptown),"HGTV Renovated Unit in Uptown! New bathroom, BIG Beds, Parking! 9/1",4.0,2424.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-hgtv-renovated-unit-in/7165322496.html,2695,Minneapolis,,CARAG,55408,4,4,1
2020-07-29 15:13:00, (Uptown),NEW Uptown Townhome! 4BD/3.5BA Open Living Room/Kitchen & Garage! 9/1!,4.0,1800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-uptown-townhome-4bd/7154398468.html,3295,Minneapolis,,CARAG,55408,9,2,1
2020-07-29 15:13:00, (Uptown /ECCO),Beautiful duplex in the heart of uptown 2 Br plus office,2.0,2300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-beautiful-duplex-in-the/7165126311.html,1975,Minneapolis,,East Calhoun,55408,4,3,3
2020-07-29 15:13:00, (Uptown),AMAZING UNIT in GREAT Uptown Location. 4BD/2BA unit Available 9/1!,4.0,2000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-unit-in-great/7156328346.html,2595,Minneapolis,,CARAG,55408,4,4,1
2020-07-29 15:13:00, (Como),Great Duplex (4BD/1BA) Near the U of M & Dinkytown! Avail. 9/1/20,4.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-duplex-4bd-1ba-near/7166727214.html,1495,Minneapolis,,Marcy-Holmes,55414,4,3,1
2020-07-29 15:04:00," (221 1st Avenue NE #33, Minneapolis MN)",3 Level Townhome In St Anthony Main for rent 9/1,2.0,1748.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-level-townhome-in-st/7168183874.html,2995,Minneapolis,,St Anthony West,55413,2,2,1
2020-07-29 14:58:00," (277 Wilder St., St. Paul)",1 Bedroom Near St. Thomas in Merriam Park!,1.0,627.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-near-st-thomas-in/7168179968.html,956,St. Paul,,St. Paul,55104,1,,3
2020-07-29 14:54:00," (250 Park Avenue #307, Minneapolis MN)",Gorgeous True Industrial Loft Near US Bank Stadium!,1.0,827.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-gorgeous-true-industrial/7168177525.html,1795,Minneapolis,,Marcy-Holmes,55415,2,2,1
2020-07-29 14:54:00, (Stevens Square),"Sunny Hardwood Corner 1BR in Stevens Square, Walk Downtown, Pets OK!",1.0,480.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-hardwood-corner-1br/7155061040.html,925,Minneapolis,,Stevens Square - Loring Heights,55403,1,5,3
2020-07-29 14:54:00, (Lyndale),"Sunny Garden Level 2BR on Nicollet Bus Line, Pets OK!",2.0,765.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-garden-level-2br-on/7159238280.html,1250,Minneapolis,,Lyndale,55408,1,5,3
2020-07-29 14:54:00, (Loring Park),"Sunny Hardwood Top Corner 1BR in Loring Park, Walk Downtown, Pets OK!",1.0,570.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-sunny-hardwood-top-corner/7159718326.html,975,Minneapolis,,Loring Park,55403,1,5,3
2020-07-29 14:54:00, (Elliot Park),"Spacious 2BR in Elliot Park, Walk Downtown, Pets OK!",2.0,860.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2br-in-elliot-park/7159819068.html,1200,Minneapolis,,Minneapolis,55404,1,5,3
2020-07-29 14:51:00, (Uptown),1 Bedroom Loft w/ Fireplace,1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-loft-fireplace/7168138027.html,1378,Minneapolis,,CARAG,55408,1,2,1
2020-07-29 14:51:00," (2312 1st Ave S, Minneapolis)",Remodeled 2br near MPLS Institute of Arts in South MPLS! - First Place,2.0,755.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-remodeled-2br-near-mpls/7156489885.html,1220,Minneapolis,,Stevens Square - Loring Heights,55404,1,4,3
2020-07-29 14:51:00, (1168 Grand Avenue),1 Bedroom Available at Grand and Lexington Ave in St. Paul!,1.0,540.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-available-at-grand/7155827458.html,1039,St. Paul,,St. Paul,55102:55105,1,4,3
2020-07-29 14:51:00, (1630 Concordia Ave),Charming Building in Excellent St. Paul Location! Updated 1 BR!!,1.0,539.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-charming-building-in/7155827801.html,989,St. Paul,,St. Paul,55104,1,4,3
2020-07-29 14:51:00, (Uptown- Minneapolis),"Huge 2 Bedroom, right on Lake Bde Maka Ska - The Shores Apts",2.0,1192.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-2-bedroom-right-on/7155159512.html,1995,Minneapolis,,East Calhoun,55408,1,2,3
2020-07-29 14:50:00, (Minneapolis),Newly Updated 1 BR on the West Bank of the U of M- Riverside Flats,1.0,640.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-newly-updated-1-br-on-the/7162049137.html,1145,Minneapolis,,Marcy-Holmes,55455-0500,1,2,3
2020-07-29 14:50:00," (3150 Raleigh Ave., St. Louis Park)",1 Bedroom with Hardwood Floors in the West Uptown/St Louis Park Area!,1.0,614.0,https://minneapolis.craigslist.org/hnp/apa/d/1-bedroom-with-hardwood-floors-in-the/7154432890.html,995,Saint Louis Park,,Triangle,55416,1,4,3
2020-07-29 14:50:00," (1106 Laurel Avenue, St. Paul)",Excellent Location in Merriam Park Neighborhood! At Lexington & Laurel,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-excellent-location-in/7151256949.html,930,St. Paul,,St. Paul,55104,1,4,3
2020-07-29 14:50:00," (1939 Marshall Ave, St. Paul)",Spacious and Updated 2br in Desirable Merriam Park Location!,2.0,760.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-and-updated-2br-in/7154449680.html,1275,St. Paul,,St. Paul,55104,1,3,3
2020-07-29 14:50:00," (1642 Snelling Ave, Falcon Heights)",♦♦1 BR in Roseville/Falcon Heights Available! Great Location!,1.0,545.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-br-in-roseville-falcon/7154452902.html,939,Falcon Heights,,Falcon Heights,55108,1,4,3
2020-07-29 14:49:00," (1688 Sherburne Ave, St. Paul)",Updated 2 BR in Hamline-Midway! Adj. to the New Light Rail,2.0,708.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-updated-2-br-in-hamline/7159131727.html,1195,St. Paul,,Hamline-Midway,55104,1,4,3
2020-07-29 14:49:00," (1204 Harmon Place #5, Minneapolis MN)","Charming And Affordable Brownstone, Must See! avail 9/1",2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-charming-and-affordable/7168173984.html,1595,Minneapolis,,Loring Park,55403,2,,1
2020-07-29 14:49:00, (3140 Emerson Ave South- Uptown),Amazing Location- Beautiful Uptown Neighborhood!  $200 Off Special!,2.0,685.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-location-beautiful/7154455267.html,1095,Minneapolis,,CARAG,55408,1,,3
2020-07-29 14:49:00," (Uptown, Minneapolis)",Huge 1 bedroom plus den in Uptown and blocks from the Lakes- $200 Off,1.0,790.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-huge-1-bedroom-plus-den-in/7162753529.html,1295,Minneapolis,,East Isles,55408,1,7,3
2020-07-29 14:49:00," (2046 Iglehart Ave., St. Paul)",1 Bedroom one block off of Cleveland & Marshall!,1.0,590.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-1-bedroom-one-block-off-of/7166892049.html,1060,St. Paul,,St. Paul,5514,1,4,4
2020-07-29 14:49:00, (St. Paul),1 Bedroom in Charming Highland Park - Norfolk Place,1.0,600.0,https://minneapolis.craigslist.org/ram/apa/d/mendota-1-bedroom-in-charming-highland/7166894094.html,935,St. Paul,,St. Paul,55116,1,3,3
2020-07-29 14:49:00," (Highland Park, St. Paul)",Charming 1 BD Apartment in Highland Park!  Walk to Highland Village,1.0,590.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-charming-1-bd-apartment-in/7162834456.html,949,St. Paul,,Highland Village,55116,1,4,3
2020-07-29 14:48:00," (2100 Pleasant Ave, Minneapolis)",1 Bedroom just South of Downtown MPLS!  Franklin and Pleasant Ave,1.0,550.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-bedroom-just-south-of/7166922129.html,909,Minneapolis,,Whittier,55404,1,4,3
2020-07-29 14:46:00, (26 West 22nd Street),Eat Street 1BR Apartment for September 1,1.0,621.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-eat-street-1br-apartment/7166934304.html,900,Minneapolis,,Whittier,55405,1,2,3
2020-07-29 14:46:00, (Marcy Holmes),Pre - Leasing for Fall 2020 - Newly Renovated 1 & 2 Bedrooms Homes!,1.0,573.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-pre-leasing-for-fall-newly/7160928722.html,1295,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-07-29 14:46:00," (St Paul, Highland, Macalester-Groveland, Highland Park)","Perfect Location, Wine Rack Option, Coffee Bar",1.0,804.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-perfect-location-wine-rack/7168167057.html,1963,St. Paul,,Highland Village,55116,1,2,1
2020-07-29 14:46:00," (2425 W Co Rd C2, Roseville/St. Anthony)",2 BR with TONS of Amenities!  Roseville/NE MPLS,2.0,1030.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-2-br-with-tons-of-amenities/7168171409.html,1440,Roseville,,Roseville,55113,1,4,3
2020-07-29 14:44:00, (Downtown Minneapolis),Skyway connected beautiful 1br with amazing downtown view!,1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-skyway-connected-beautiful/7168170345.html,1550,Minneapolis,,St Anthony West,55401,2,2,3
2020-07-29 14:41:00," (1811 Ulysses St NE, Minneapolis)",Updated 1 Bedroom + Den in NE MPLS! Behind The Quarry Shopping Center!,1.0,710.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-bedroom-den-in-ne/7168168104.html,1045,Minneapolis,,Windom Park,55418,1,4,3
2020-07-29 14:40:00," (1845 Larpenteur Ave, Falcon Heights)",2 BR Near U of M- St Paul Campus!  Roseville/St. Paul/Falcon Heights,1.0,770.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162045579.html,1085,Falcon Heights,,Falcon Heights,55113,1,4,3
2020-07-29 14:40:00, (Minneapolis),❗ $500 Move in Special for One Bedroom ❗,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-500-move-in-special-for-one/7168167484.html,900,Minneapolis,,Minneapolis,55404,1,4,3
2020-07-29 14:40:00," (3435 Colfax Avenue S, Minneapolis)",Updated 2 BR at South MPLS Location!  Near Lake Bde Maka Ska; Uptown,2.0,886.0,https://minneapolis.craigslist.org/hnp/apa/d/updated-2-br-at-south-mpls-location/7162043460.html,1345,Minneapolis,,CARAG,55408,1,4,3
2020-07-29 14:40:00," (2054 Brewster St, St. Paul)",2 BR Near U of M- St Paul Campus! Off Como Ave and Hwy 280,2.0,726.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-2-br-near-of-st-paul-campus/7162043937.html,1100,St. Paul,,St. Paul,55108-1031,1,4,3
2020-07-29 14:39:00," (2016 St. Clair Ave., St. Paul)",Beautiful 2 Bedroom In Heart Of The Mac/Grove Neighborhood!,2.0,725.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-beautiful-2-bedroom-in-heart/7155830792.html,1125,St. Paul,,Highland Village,55105,1,4,3
2020-07-29 14:39:00," (3250 Garfield Ave South, Minneapolis/Uptown)",Updated 1 BR at South MPLS Location! Near Lake Bde Maka Ska and Uptown,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-1-br-at-south-mpls/7155153761.html,1095,Minneapolis,,Lyndale,55408,1,4,3
2020-07-29 14:39:00, (3101 E Bde Maka Ska Pkwy),BIGGER IS BETTER! Huge updated apartment homes on Lake Bde Maka Ska!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/bigger-is-better-huge-updated-apartment/7158747041.html,1995,Minneapolis,,East Calhoun,55408,1,2,3
2020-07-29 14:39:00," (3013 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 1 BR Available! Parking Included!,1.0,562.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7155151082.html,1095,Minneapolis,,CARAG,55419,1,4,3
2020-07-29 14:38:00," (Minneapolis, MN)",Luxurious Amenities! Floor to Ceiling Windows! Pets Ok! Rent Specials!,1.0,842.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-luxurious-amenities-floor/7168138509.html,1620,Minneapolis,,Loring Park,55403,1,2,1
2020-07-29 14:37:00," (3432 Bryant Ave S, Minneapolis)",AMAZING UPTOWN LOCATION!  Updated 2 Bedroom Available!,2.0,655.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-uptown-location/7155139268.html,1195,Minneapolis,,CARAG,55408,1,4,3
