posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-07-23 13:19:00," (Minnetonka Blvd, St Louis Park)","2 Level Townhouse, Detached Garage, Close to Lakes, Endless Amenities",2.0,1118.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-level-townhouse-detached/7163289731.html,1685,Saint Louis Park,,Willow Park,55426,1,3,1
2020-07-23 13:12:00, (St Paul),Spacious 4 Bedroom 2 Bath Condo on Grand Ave in St Paul,4.0,1800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-spacious-4-bedroom-2-bath/7164601223.html,2395,St. Paul,,Highland Village,55105,2,5,1
2020-07-23 13:12:00," (North Loop/Downtown, Minneapolis)","+1st Month FREE!! Corner Unit, Custom Upgrades, Yoga Studio, Balcony",2.0,1235.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-corner-unit/7163034812.html,2489,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 13:09:00, (Highland Park-St. Paul),Fantastic 2 Bedroom 2 Bathroom Condo,2.0,1000.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-fantastic-2-bedroom-2/7164596531.html,1400,St. Paul,,St. Paul,55116,2,3,1
2020-07-23 13:05:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7164580141.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 13:11:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7164578444.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 12:45:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7164561214.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 10:28:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7164467592.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 10:18:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7164467220.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 12:44:00, (St. Paul),Stunning Renovations! In-Unit Washer/Dryer! High End Appliances!,2.0,800.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-stunning-renovations-in-unit/7162749181.html,1575,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 13:04:00," (North Loop/Downtown, Minneapolis)","SPECIAL!! Gas Range, Urban Design, Amenities Galore, Yoga Studio!",1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-gas-range-urban/7162659626.html,1300,Minneapolis,,St Anthony West,55401,1,2,1
2020-07-23 13:01:00, (St. Paul),HUGE Walk-In Closet! In-Unit Washer/Dryer! High End Appliances!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-walk-in-closet-in-unit/7164582308.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 10:25:00, (St. Paul),HUGE Walk-In Closet! In-Unit Washer/Dryer! High End Appliances!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-walk-in-closet-in-unit/7164467987.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 10:22:00, (St. Paul),HUGE Walk-In Closet! In-Unit Washer/Dryer! High End Appliances!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-huge-walk-in-closet-in-unit/7162847840.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 13:01:00," (Grand, Summit Hill)",☼Oct 1 - Gorgeous 1BD+Den in Classic Grand Ave Brownstone ☼,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-oct-1-gorgeous-1bdden-in/7164593288.html,1045,St. Paul,,St. Paul,55105,1,5,3
2020-07-23 13:01:00, (Minneapolis),!!OUTSTANDING Deal For Best Price DIAL NOW SELL!,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-outstanding-deal-for-best/7150995042.html,604,Minneapolis,,St Anthony West,55401,6,,
2020-07-23 13:01:00, (7 minutes from Downtown Minneapolis),Make the Perfect Move to Arcata Apartments!,2.0,1049.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-make-the-perfect-move-to/7164580705.html,1950,Golden Valley,Golden Valley,Golden Valley,55416,1,2,1
2020-07-23 13:01:00, (🔊No App Fee!! 1407 West Broadway North),"🔊MOVE Now or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7148085521.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-07-23 13:00:00, (St. Paul),FREE Off-Street Parking! Washer/Dryer! High End Applicances!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-free-off-street-parking/7164583596.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
2020-07-23 12:57:00, (St. Paul),Immediate Move In Available! Virtual Tours Available!,1.0,650.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-immediate-move-in-available/7164581621.html,1375,Lauderdale,,Lauderdale,55113,1,4,1
