posted,neighborhood,post title,number bedrooms,sqft,URL,price,cities,towns,neighborhoods,zips,types,parking,laundry
2020-08-24 05:45:00, (18th Ave SE @ Fairmount St SE Minneapolis),NEW LIST! SE 2BR SF HOME cozy 2 story w/HWF parking AC laundry 9/1,2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-new-list-se-2br-sf-home/7183211929.html,1050,Minneapolis,,Beltrami,55414,,,
2020-08-24 05:38:00, (Dinkytown),Dinkytown 4 Bed 3 Full Bath! 1 Month Free at Move in!,4.0,1345.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dinkytown-4-bed-3-full-bath/7176278337.html,2500,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-24 05:01:00, (minneapolis),Upgrade from your apartment into this beautiful home!,2.0,741.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-upgrade-from-your-apartment/7177083482.html,700,Minneapolis,,Marcy-Holmes,55415,1,,1
2020-08-24 04:31:00, (Marcy Holmes),$775/Bedroom - Pre- Leasing September 2020 - 1 Month Rent FREE!,2.0,776.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-775-bedroom-pre-leasing/7176273068.html,1550,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-24 04:12:00, (Saint Anthony Village),Beautiful renovated 2 bedroom with balcony! Available first week of September,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-beautiful-renovated-2/7178089520.html,1395,Hilltop,,Hilltop,55421,1,3,3
2020-08-24 00:38:00, (Grand and Avon),Live on Grand Ave.,2.0,1100.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-live-on-grand-ave/7179558473.html,1300,St. Paul,,St. Paul,55102:55105,1,4,3
2020-08-23 23:41:00, (Minneapolis),"3BR, 1BA, Upper Level Unit Duplex",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3br-1ba-upper-level-unit/7167207509.html,1195,Minneapolis,,Webber-Camden,55411,4,4,3
2020-08-23 23:41:00, (Roseville),"2BR, 1.5BA, Condo on 3rd floor with elevator",2.0,995.0,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-2br-15ba-condo-on-3rd-floor/7167085573.html,1345,Roseville,,Roseville,55113,2,4,3
2020-08-23 23:39:00, (Saint Anthony Village),Wonderful 2 bedroom unit with balcony! Available early September!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-2-bedroom-unit/7179296153.html,1266,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 23:03:00, (Minneapolis),2 BR unit in south Minneapolis,2.0,800.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-unit-in-south/7178508043.html,1250,Minneapolis,,Lyndale,55408,1,4,4
2020-08-23 22:37:00, (Uptown Minneapolis),32nd and Girard Ave S Uptown Apartment,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-32nd-and-girard-ave-uptown/7183146953.html,1380,Minneapolis,,CARAG,55408,1,,3
2020-08-23 22:37:00," (Dinkytown, Marcy-Holmes, University of Minnesota, UofM,  UMN)",Spacious  2BR + Den duplex apt near UofM for grad students/ post grads,2.0,1450.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-2br-den-duplex-apt/7171232609.html,1400,Minneapolis,,Marcy-Holmes,55414,4,4,3
2020-08-23 21:41:00, (NE MPLS),3 bedroom upper duplex in heart of NE Mpls,3.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3-bedroom-upper-duplex-in/7179492467.html,1698,Minneapolis,,St Anthony East,55413,4,5,5
2020-08-23 20:34:00, (Robbinsdale),"Very Clean and Adorable 3 bedroom, 1 bathroom home Avail. October 1",3.0,,https://minneapolis.craigslist.org/hnp/apa/d/very-clean-and-adorable-3-bedroom-1/7183107402.html,1650,Robbinsdale,Robbinsdale,Robbinsdale,55422,6,3,4
2020-08-23 20:18:00, (Prospect Park),Sunny 2 Bedroom in Prospect Park,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/saint-paul-sunny-2-bedroom-in-prospect/7183099495.html,1095,Minneapolis,,Prospect Park - East River Road,55114,1,4,3
2020-08-23 19:53:00, (Minneapolis),Uptown 2bd+2ba apartment available w/ patio - $500 signing bonus!,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-uptown-2bd2ba-apartment/7179406153.html,2066,Minneapolis,,CARAG,55408,1,2,1
2020-08-23 19:51:00, (Minneapolis),"Lynlake Mansion- 3 Large Bedrooms, 1 Bath, October 1st",3.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-lynlake-mansion-3-large/7178628592.html,1830,Minneapolis,,Lyndale,55408,1,4,4
2020-08-23 19:39:00," (Uptown, Minneapolis)","+1st Month FREE! Sophisticated Lakeside Living, Just Steps to Calhoun!",2.0,1160.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free/7183081350.html,2270,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 19:36:00," (France Ave S, St. Louis Park)","Just Blocks to Lakes, Set on 100-Acre Nature Preserve,Amenities Galore",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-just-blocks-to-lakes-set-on/7183084352.html,1200,Saint Louis Park,,Fern Hill,55416,1,2,3
2020-08-23 19:35:00," (France Ave S, St. Louis Park)","Set on 100-Acre Nature Preserve, Miles of Trails, Impressive Amenities",2.0,1055.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-set-on-100-acre-nature/7183083835.html,1375,Saint Louis Park,,Fern Hill,55416,1,2,3
2020-08-23 19:35:00," (Uptown, Minneapolis)","+$1000 Off 1st Month! Corner Unit, Hardwood Floors, Endless Amenities!",2.0,1440.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1000-off-1st-month-corner/7183078204.html,2285,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 19:34:00, (Marcy Holmes),Historic brownstone 1br available 09/01/2020 near the U of M,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-historic-brownstone-1br/7168374477.html,875,Minneapolis,,Marcy-Holmes,55414,1,,3
2020-08-23 19:29:00, (Saint Anthony Village),Beautiful fully renovated 2 bedroom unit available early September!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-beautiful-fully-renovated-2/7181852499.html,1395,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 19:27:00, (se minneapolis),Excellent apartment for rent $750 on como ave se,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-excellent-apartment-for/7183080128.html,750,Minneapolis,,Prospect Park - East River Road,55455,1,4,3
2020-08-23 19:25:00," (Uptown, South Minneapolis)","$1000 Off 1st Month! Elegant, Modern, Hardwood Floors, Amenites Galore",1.0,995.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1000-off-1st-month-elegant/7183079471.html,1500,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 19:13:00, (minneapolis),ISO Roommate to share 3br2ba with me,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-iso-roommate-to-share/7183074113.html,1100,Minneapolis,,Lyndale,55408,1,4,3
2020-08-23 19:10:00, (Minneapolis),2 Bed 2 Full Bath - Newly Renovated - Awesome Location! 1 MONTH FREE!,2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-full-bath-newly/7176274763.html,1575,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-23 19:01:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7183062436.html,965,New Brighton,,New Brighton,55112,1,,4
2020-08-22 22:10:00, (New Brighton),Two Bedroom Apartment Available! Reserve Your Home Today!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-two-bedroom-apartment/7182575059.html,965,New Brighton,,New Brighton,55112,1,,4
2020-08-23 18:54:00, (New Brighton),One Bedroom Apartment For Rent *Great Amenities & Convenience*,1.0,,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-one-bedroom-apartment-for/7183061411.html,875,New Brighton,,New Brighton,55112,1,,4
2020-08-23 18:38:00, (MPLS - North Loop),FIRST MONTH FREE: Condo for Rent in heart of the North Loop,2.0,1298.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-first-month-free-condo-for/7166436425.html,2375,Minneapolis,,St Anthony West,55401,2,2,1
2020-08-23 18:34:00," (Uptown, Minneapolis)","+1st Month FREE!! Hardwood Floors, In The Heart of Uptown, Hot Tub!",2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1st-month-free-hardwood/7183040137.html,1994,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 18:30:00, (Tangletown),Fall Into Your New Home at Rustic Lodge,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fall-into-your-new-home-at/7172048414.html,1430,Minneapolis,,Tangletown,55419,1,5,4
2020-08-23 18:23:00, (Dinkytown),Dinkytown for Fall 2020! 4 Bed 3 Full Bath -  1 MONTH RENT FREE!,4.0,1300.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-dinkytown-for-fall-bed-3/7180435171.html,2500,Minneapolis,,Marcy-Holmes,55414,1,2,1
2020-08-23 18:20:00," (North Loop / Downtown, Minneapolis)","SPECIAL! Skyway Connected, Only 3 Blocks To Light Rail, Dog Park!",1.0,725.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-skyway-connected/7183043819.html,1334,Minneapolis,,Marcy-Holmes,55415,1,2,1
2020-08-23 18:15:00," (Hwy 394, St. Louis Park)","+1st Month FREE!! Modern Design, Quartz Countertops, Walk to West End!",1.0,600.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-modern-design-quartz/7183046226.html,1495,Saint Louis Park,,Fern Hill,55416,1,2,1
2020-08-23 18:09:00," (Uptown, SouthMinneapolis)","++DEN! ++1st Month FREE! 9ft Ceilings, Gas Range, Hardwood Floors!",1.0,820.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-den-1st-month-free-9ft/7183043195.html,1800,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 18:09:00," (Uptown / Whittier, Minneapolis)","Modern Upgrades, Stainless Steel Appliances, Impressive Amenities!",1.0,620.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-modern-upgrades-stainless/7183038333.html,1450,Minneapolis,,Bryn Mawr,55405,1,2,1
2020-08-23 18:07:00," (Uptown, Minneapolis)","4 Weeks Free + $1000 Off!! Bamboo Floors, Extraordinary Amenities!",2.0,1250.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-4-weeks-free-off-bamboo/7183042400.html,2365,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 17:58:00," (Loring Park /Downtown, Minneapolis)","SPECIAL! Corner Unit, Great For Roommates, Heated Bathroom Floors!",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-special-corner-unit-great/7183037344.html,1825,Minneapolis,,Loring Park,55403,1,2,1
2020-08-23 17:38:00, (Minneapolis),REGISTER RIGHT AWAY NEW SS Appliances CONNECTIONS!,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-register-right-away-new-ss/7178910737.html,643,Edina,Edina,Edina,55326,6,,
2020-08-23 17:26:00," (East Harriet, Minneapolis)","2 Bedroom upper duplex, blocks from Harriet",2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-upper-duplex/7183020788.html,1300,Minneapolis,,Kingfield,55409,1,5,5
2020-08-23 17:22:00, (Uptown),Updated 2 Bedroom - 1 Block Off Hennepin! Uptown 6plex!,2.0,788.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-updated-2-bedroom-1-block/7180514611.html,1399,Minneapolis,,Lowry Hill East,55408,1,4,3
2020-08-23 17:20:00, (Uptown),2 Bedroom w/ Balcony!,2.0,1045.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bedroom-balcony/7180504559.html,2019,Minneapolis,,CARAG,55408,1,,1
2020-08-23 16:50:00, (ECCO),Historic 4plex steps to lake w/ private porch. Video tour!,2.0,1100.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-historic-4plex-steps-to/7167828415.html,1500,Minneapolis,,East Calhoun,55408,1,5,4
2020-08-23 16:48:00, (Minneapolis),"1,124sqft 2Bed/2Full-Bath - Newly Renovated - Awesome Location!",2.0,1124.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1124sqft-2bed-2full-bath/7176285038.html,1575,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-23 16:17:00, (Minneapolis),"Unique lofted 1 bedroom| 18th floor| 2 months free|Pool, and Pelotons!",1.0,763.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-unique-lofted-1-bedroom/7182982587.html,2020,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 16:16:00," (101 South, 5th Street)",1+ Makeshift Den| 2 months free| Skyway connected | Pool/Hot tub!,1.0,750.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-1-makeshift-den-2-months/7182982132.html,1750,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 16:13:00, (Powderhorn Park),2 Br LL duplex,2.0,1000.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-ll-duplex/7182980050.html,1150,Minneapolis,,Powderhorn Park,55407,1,5,4
2020-08-23 16:02:00, (Saint Anthony Village),Wonderful renovated 2 bedroom unit available early September!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-renovated-2/7179166521.html,1395,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 15:59:00, (Como),Spacious 4 Bedroom Home Available September 2nd! Close to the U of M!,4.0,1494.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-spacious-4-bedroom-home/7180435822.html,2250,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-23 15:49:00, (St Paul),GORGEOUS ONE BEDROOM AVAILABLE NOW!,1.0,660.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-gorgeous-one-bedroom/7182965525.html,1601,St. Paul,,St. Paul,55114,1,2,1
2020-08-23 15:47:00, (Robbinsdale),"Look and Lease, Patio or Balcony, Bike Storage",1.0,669.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-look-and-lease-patio-or/7182964858.html,1425,Robbinsdale,Robbinsdale,Robbinsdale,55422,1,,1
2020-08-23 15:28:00, (Minneapolis),2737 Blaisdell Uptown Near Lake Calhoun,1.0,650.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2737-blaisdell-uptown-near/7182952548.html,1000,Minneapolis,,Lyndale,55408,1,4,3
2020-08-23 15:21:00, (Saint Anthony Village),Wonderful 2 bedroom with balcony! Available now!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-2-bedroom-with/7179953522.html,1266,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 15:17:00, (Uptown),2 BR in Duplex,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-br-in-duplex/7181294164.html,1250,Minneapolis,,Lowry Hill East,55405,1,5,3
2020-08-23 15:10:00," (Minneapolis, St. Louis Park, Uptown, Lake Calhoun)",2 Bed / 2 Bath + Den! All the resort style amenities you can ask for!,2.0,1292.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2-bed-2-bath-den-all-the/7182941333.html,2450,Minneapolis,,Cedar-Isles-Dean,55403:55408,1,2,1
2020-08-23 15:10:00, (Minneapolis),Freshly repaired 2 Bedroom Apartment ! Low income ok!,4.0,,https://minneapolis.craigslist.org/dak/apa/d/minneapolis-freshly-repaired-2-bedroom/7180255376.html,631,Minneapolis,,Bryn Mawr,55405,6,2,
2020-08-23 15:06:00, (Richfield / Minneapolis),"Fitness center, Central laundry, Gazebo, OD pool with sunning deck",2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-fitness-center-central/7182938130.html,1320,Richfield,Richfield,Diamond Lake,55423,1,4,3
2020-08-23 14:44:00, (Roseville / Saint Paul),First Floor 2 Bedroom Side by Side Apartment!,2.0,1040.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-first-floor-2-bedroom-side/7182915993.html,1535,Roseville,,Roseville,55113,1,2,1
2020-08-23 14:43:00, (Roseville / Saint Paul),Top Floor 1 Bedroom Apartment!,1.0,875.0,https://minneapolis.craigslist.org/ram/apa/d/saint-paul-top-floor-1-bedroom-apartment/7182914642.html,1430,Roseville,,Roseville,55113,1,2,1
2020-08-23 14:42:00, (Minneapolis),LOWERED Prices!! Check us out.,3.0,,https://minneapolis.craigslist.org/ank/apa/d/minneapolis-lowered-prices-check-us-out/7178910166.html,588,Minneapolis,,Marcy-Holmes,55454,1,2,
2020-08-23 14:39:00, (Downtown Minneapolis),"24-Hour Fitness Center, Granite Countertops, Steam Room and Sauna",1.0,740.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-24-hour-fitness-center/7179931428.html,1275,Minneapolis,,St Anthony West,55401,1,,
2020-08-23 14:36:00, (Downtown Minneapolis),10th floor|Corner| 2 bed/2 bath|Separated bedrooms|2 months free!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-10th-floorcorner-2-bed-2/7182918786.html,2580,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-22 16:09:00, (Downtown Minneapolis),10th floor|Corner| 2 bed/2 bath|Separated bedrooms|2 months free!,2.0,1150.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-10th-floorcorner-2-bed-2/7182421357.html,2580,Minneapolis,,St Anthony West,55401,1,2,1
2020-08-23 14:31:00, (Marcy Holmes),Brand New 1 Bed Luxury Apartment - Close to UofM Campus,1.0,576.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-brand-new-1-bed-luxury/7180437871.html,1295,Minneapolis,,Marcy-Holmes,55414,1,4,1
2020-08-23 14:30:00," (Minneapolis, MN)","TERRIFIC 3 BR, 2 BA HOME AVAILABLE SEPTEMBER 1ST",3.0,1916.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-terrific-3-br-2-ba-home/7179086695.html,516,Minneapolis,,Powderhorn Park,55407,6,4,2
2020-08-23 14:18:00, (45th and Bryant ave south),Cute with character- near lakes,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/cute-with-character-near-lakes/7175500118.html,1150,Minneapolis,,East Harriet,55419,1,,3
2020-08-23 14:17:00, (45th and Bryant ave south),Cute and cozy- near Lake Harriet,1.0,,https://minneapolis.craigslist.org/hnp/apa/d/cute-and-cozy-near-lake-harriet/7177186855.html,990,Minneapolis,,East Harriet,55419,1,3,3
2020-08-23 14:13:00, (Lynn / Lake),"Amazing location, unique two level unit",2.0,1175.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-amazing-location-unique-two/7177324024.html,1495,Minneapolis,,CARAG,55419,1,4,3
2020-08-23 14:13:00, (Lynn /Lake),Two level unit in amazing location,2.0,1175.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-two-level-unit-in-amazing/7177340409.html,1495,Minneapolis,,CARAG,55419,1,4,3
2020-08-23 14:06:00," (Minneapolis, MN)","Open House Tue, Aug 4 from 4-5pm! Available mid September!",3.0,1843.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-open-house-tue-aug-4-from-4/7177738725.html,1000,Minneapolis,,Windom,55419,6,2,1
2020-08-23 14:05:00, (🔊No App Fee!! 1407 West Broadway North),"💥MOVE NOW or Soon!! HUGE MASTER BR! Fresh 3Br ""Mainstreet Loft""",3.0,1500.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-move-now-or-soon-huge/7175320947.html,1595,Minneapolis,,Near-North,55411,8,4,
2020-08-23 14:05:00," (Minneapolis, MN)","Open House Tue, Aug 4 from 4-5pm! Available mid September!",3.0,1843.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-open-house-tue-aug-4-from-4/7177738661.html,1000,Minneapolis,,Windom,55419,6,2,1
2020-08-23 14:05:00, (downtown minneapolis),Downtown $1200/ 1br centre village APT for rent  Minneapolis,1.0,720.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-downtown-br-centre-village/7176583982.html,1200,Minneapolis,,St Anthony West,55488,1,,3
2020-08-23 14:04:00, (Minneapolis),JUST GOT Prices!! GET APPROVED IMMED!,2.0,,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-just-got-prices-get/7180163060.html,607,Richfield,Richfield,Diamond Lake,55423,1,,
2020-08-23 14:01:00, (Saint Anthony Village),Wonderful renovated 1 bedroom apartment with den! Only $1275!,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-wonderful-renovated-1/7173855762.html,1275,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 14:00:00," (W Lake St / Uptown, Minneapolis)","+1st Month FREE! Hardwood Floors, Impressive Amenities, Hot Tub!",2.0,950.0,https://minneapolis.craigslist.org/hnp/apa/d/1st-month-free-hardwood-floors/7182869950.html,1750,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 13:57:00, (Saint Anthony Village),2 bedroom with balcony! Available early September!,2.0,950.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-2-bedroom-with-balcony/7182892406.html,1266,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 13:54:00, (Saint Anthony Village),Renovated 1 bedroom with a den! Available Sept 1!,1.0,750.0,https://minneapolis.craigslist.org/ram/apa/d/minneapolis-renovated-1-bedroom-with/7182890223.html,1275,Hilltop,,Hilltop,55421,1,3,3
2020-08-23 13:53:00, (Minneapolis),Seward Duplex 3br,3.0,1600.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-seward-duplex-3br/7182873061.html,1700,Minneapolis,,Minneapolis,55406,4,3,1
2020-08-23 13:41:00," (Lyndale Ave S, Uptown / Minneapolis)","+6 Weeks FREE + FREE Parking! Hardwood Floors, Saltwater Pool",1.0,700.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-6-weeks-free-free-parking/7182875367.html,1460,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 13:40:00, (Minneapolis),N.E Minneapolis (Arts District) Lower Duplex,2.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-ne-minneapolis-arts/7182880347.html,1400,Minneapolis,,Logan Park,55413,1,4,3
2020-08-23 13:38:00, (Minneapolis - Longfellow neighborhood),2br - Beautiful duplex apartment,2.0,1200.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-2br-beautiful-duplex/7182878952.html,1675,Minneapolis,,Howe,55406,1,3,3
2020-08-23 13:36:00, (minneapolis),3br - 870ft2 - Beautiful*3Bed*2Bath*Garage*Big Work Shop,3.0,,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-3br-870ft2/7182805754.html,1130,Minneapolis,,Audubon Park,55418,1,,
2020-08-23 13:35:00, (Minneapolis),"Great space for every taste. You'll love our 1 bed, 1 bath!",1.0,775.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-great-space-for-every-taste/7182877019.html,1621,Minneapolis,,East Calhoun,55408,1,2,1
2020-08-23 13:34:00," (Lyndale Ave S, Uptown / Minneapolis)","+6 Weeks FREE + FREE Garage Parking!! Hardwood Floors, Saltwater Pool!",1.0,665.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-6-weeks-free-free-garage/7182867856.html,1400,Minneapolis,,Lyndale,55408,1,2,1
2020-08-23 13:33:00," (Lyndale Ave S, Uptown / Minneapolis)","++6 Weeks FREE + FREE Parking!! Hardwood Flooring, Saltwater Pool!",2.0,900.0,https://minneapolis.craigslist.org/hnp/apa/d/minneapolis-6-weeks-free-free-parking/7182862948.html,1727,Minneapolis,,Lyndale,55408,1,2,1
